# rename_call_sites.tsv -- every line holding a retired public-procedure
# name, with its disposition and what the reference DOES.
# Generated by walkthrough/kit/build_rename_inventory.py. Do not hand-edit.
# Every file is searched; no extension filter. Disposition comes from
# RENAME_SCOPE.tsv. Classification is a hint: the ruling requires it
# recorded per file by whoever does the pass, and rule_fired says why.
old_name	new_name	disposition	klass	rule_fired	file	line	line_text
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6485	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6491	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	198	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	201	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	239	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	1436	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	5044	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6531	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6552	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/wizard/work/prefs/plugin_EML_StatsGraphs/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	123	# started. Mirrors @emlInitDrawingDefaults in shape and intent.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/stats/eml-record.praat	3856	.text$ = .text$ + "@emlInitDrawingDefaults" + newline$
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	187	# @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	MENTION	bare name; prose or comment	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	194	procedure emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	295	# procedure can be entered without @emlInitDrawingDefaults having run, and
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5319	; companion file calls @emlInitDrawingDefaults, which sets
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-graph-procedures.praat	5340	; drawing-layer global that @emlInitDrawingDefaults seeds at 0, so the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	439	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	720	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	840	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1019	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1301	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	1926	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	2451	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3049	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3426	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	3893	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	4870	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5142	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	5728	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6124	# Requires: @emlInitDrawingDefaults (or manual global initialization).
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6485	# (eml-graphs-form.praat) or by @emlInitDrawingDefaults. The LMM tool
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-procedures.praat	6491	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	198	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	201	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/graphs/eml-draw-qq.praat	239	; scatterAnalysisType, which @emlInitDrawingDefaults does not define
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	141	smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/FIX_NOTES.md	162	entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	1436	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	5044	102  #        BUT totalCanvasHeight IS A FORM LOCAL. @emlInitDrawingDefaults, the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6531	141  smallest step the y-axis may take. Declared in `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/HISTORY_LEDGER.md	6552	162    entered without `@emlInitDrawingDefaults` having run, and Praat aborts the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	EXPECTATION_STRING	name quoted as expected content	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/dev/tools/procs.json	982	"emlInitDrawingDefaults",
emlInitDrawingDefaults	emlInitializeDrawingDefaults	REGENERATE	LIVE_CALL	@name appears in the statement	harness/dialogheight/out/menu/work/prefs/plugin_EML_StatsGraphs/scripts/eml-stats-demo.praat	47	@emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/DRIVE_FINDINGS_2026-08-04.md	3940	`@emlInitDrawingDefaults` and guarded in `@emlSetAdaptiveTheme`. Zero means
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/DRIVE_FINDINGS_2026-08-04.md	3968	without `@emlInitDrawingDefaults` having run, and Praat aborts at the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reviews/CONTRADICTION_SWEEP_2026-08-07.md	667	user's own subtitle field — and cleared in `@emlInitDrawingDefaults`. That is
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/GRAPHING_PUSH_REMAINING.md	1323	`@emlInitDrawingDefaults`, and only its copy:
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ASSESSMENT_drawing_defects_handoff.md	101	Those are set by `@emlInitDrawingDefaults`
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ASSESSMENT_drawing_defects_handoff.md	106	the graphs libraries (lines 33–36) but contains no `@emlInitDrawingDefaults`
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ASSESSMENT_drawing_defects_handoff.md	109	`@emlInitDrawingDefaults` has exactly one caller, `scripts/eml-stats-demo.praat:54`.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ASSESSMENT_drawing_defects_handoff.md	188	`@emlInitDrawingDefaults` belongs in `scripts/eml-lmm.praat` or whether
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/CHECKPOINT.md	97	emlShow* via @emlInitDrawingDefaults and defaults colorMode$ — without
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/CHECKPOINT.md	139	All four are seeded by @emlInitDrawingDefaults; callers are expected to
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/CHECKPOINT.md	141	to @emlInitDrawingDefaults, scripts/eml-stats-demo.praat:54) is a
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/CHECKPOINT.md	160	@emlInitDrawingDefaults, which seeds all four.
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ADVERSARIAL_CHECK_2026-08-04.md	168	All four are seeded by `@emlInitDrawingDefaults`, and **callers are
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ADVERSARIAL_CHECK_2026-08-04.md	173	call to `@emlInitDrawingDefaults` (`scripts/eml-stats-demo.praat:54`) — is
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ADVERSARIAL_CHECK_2026-08-04.md	181	declares the same dependency 14 times (`# Requires: @emlInitDrawingDefaults
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/ADVERSARIAL_CHECK_2026-08-04.md	188	calls `@emlInitDrawingDefaults`, which seeds all four, and the cold arm
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	54	3. **Guard.** `if variableExists ("emlShowTicksX") = 0` → `@emlInitDrawingDefaults`,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	142	`@emlInitDrawingDefaults`; `tickColor$` only by `@emlSetAdaptiveTheme`. The
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	146	`@emlInitDrawingDefaults` had exactly one caller,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	188	| `emlPanelOriginX` | `:366` | yes — `variableExists` | `@emlInitDrawingDefaults` |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	189	| `emlPanelOriginY` | `:369` | yes — `variableExists` | `@emlInitDrawingDefaults` |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	190	| `emlSubtitle$` | `:411` | **no** | `@emlInitDrawingDefaults` only |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	191	| `emlFont$` | `:460`, `:461` | **no** | `@emlInitDrawingDefaults` only |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	199	procedure headers carry `# Requires: @emlInitDrawingDefaults (or manual global
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	203	`@emlInitDrawingDefaults`, which seeds all four, and the cold arm runs clean
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	206	files, against exactly one tree-wide call to `@emlInitDrawingDefaults`
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	213	`@emlInitDrawingDefaults`; that is the design, and nothing below asks for it
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	280	`@emlInitDrawingDefaults`. Calling `@emlSetAdaptiveTheme` standalone therefore
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	288	calls `@emlInitDrawingDefaults` first. But anyone writing a minimal repro that
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	audit/reports/PRAATGEN_RETURN_2026-08-03.md	327	| Add a `Requires: @emlInitDrawingDefaults` line to `@emlSetAdaptiveTheme`'s header — documentation only; the dependency itself is by design — see §3A
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-fable/QUESTION_RECONCILE_SITE_COUNTS_2026-09-02.md	65	`'@emlInitDrawingDefaults'` as a literal argument fed to its tape/replay
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	91	| `emlInitDrawingDefaults` | **`emlInitializeDrawingDefaults`** | "Init" is the one abbreviated verb among the drawing-infrastructure and annotation p
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-fable/QUESTION_THE_OTHER_108_2026-09-02.md	54	- `harness/dispatch/drive.praat:104` — `@emlInitDrawingDefaults`, a
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	EXPECTATION_STRING	name quoted as expected content	mailbox/to-fable/QUESTION_THE_OTHER_108_2026-09-02.md	60	`"@emlInitDrawingDefaults"`, which the check expects to find in the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-fable/MEMO_INVENTORY_MISSED_SHELL_2026-09-02.md	43	`harness/roundtrip/run.sh:568` passes `'@emlInitDrawingDefaults'` as a
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RECORDER_COVERAGE_2026-09-01.md	65	| 35 | emlInitDrawingDefaults | stats/eml-record.praat:5050 | live | `recorded.praat:42`, top of file |
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/MEMO_RECORDER_NAME_BINDING_2026-09-02.md	74	the true name is `emlInitDrawingDefaults`, and the check passed while
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	mailbox/to-fable/REPORT_RENAME_CALL_SITES_2026-09-02.md	82	### 6. `emlInitDrawingDefaults` → `emlInitializeDrawingDefaults`
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-opus/RULING_THE_OTHER_108_2026-09-02.md	20	`@emlInitDrawingDefaults` in harness/dispatch/drive.praat is
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-sonnet/NOTE_GITIGNORE_AND_SCOPE_2026-09-02.md	49	`'@emlInitDrawingDefaults'` is passed as a literal argument, and the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	LIVE_CALL	@name appears in the statement	mailbox/to-sonnet/ORDER_SECOND_PASS_2026-09-02.md	22	`@emlInitDrawingDefaults` in `harness/dispatch/drive.praat` is the
emlInitDrawingDefaults	emlInitializeDrawingDefaults	RENAME	MENTION	bare name; prose or comment	validate/v159_settlement_gate.R	71	# memory as emlGraphsInitDefaults and the true old name is emlInitDrawingDefaults,
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/list_sites.sh	27	NAMES=$(awk -F'|' 'NR>0' /dev/null; echo "emlRunKWAnalysis emlRunGroupedRegression emlBridgeGroupComparison emlGraphsMeltSeries emlGraphsPivotSeries e
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/rulings/PROPOSAL_CANONICAL_NAMES_2026-09-01.md	91	| `emlInitDrawingDefaults` | **`emlInitializeDrawingDefaults`** | "Init" is the one abbreviated verb among the drawing-infrastructure and annotation p
emlInitDrawingDefaults	emlInitializeDrawingDefaults	OUT_OF_SCOPE	MENTION	bare name; prose or comment	handoff/settlement-2026-09-02/WORK_ORDER.md	23	| `emlInitDrawingDefaults` | `emlInitializeDrawingDefaults` |
