analysis	quantity	plugin_value	r_value	relative_difference	kind	reason
c0189	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0189	posthoc_mezzo__soprano_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0190	posthoc_alto__mezzo_padj_ptt		0.29407981910432873		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0190	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0190	posthoc_mezzo__soprano_padj_ptt		1		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0191	posthoc_alto__mezzo_padj_ptt		0.19605321273621915		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0191	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0191	posthoc_mezzo__soprano_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0192	posthoc_alto__mezzo_padj_ptt		0.14703990955216437		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0192	posthoc_alto__soprano_padj_ptt		0.012263085118630598		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0192	posthoc_mezzo__soprano_padj_ptt		0.47201938223798756		reported by R only (documented)	Holm and Benjamini-Hochberg correction define no per-pair confidence level, so there is no interval for the plugin or R to print here (see pairwise-interval-scope). In its place R checks itself: the adjusted p-value from its primary per-pair test is compared against a second, independent computation, `stats::pairwise.t.test` with unpooled variances, run down its own code path. R verifying R; the plugin has no counterpart, and none is owed.
c0193	posthoc_alto__mezzo_diff_wilcoxest		-0.3089329621019008		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
c0193	posthoc_alto__soprano_diff_wilcoxest		-0.68152272763709298		reported by R only (documented)	R's `wilcox.test` reports a shift estimate found by searching its own test statistic, which differs slightly from the textbook Hodges-Lehmann definition. The plugin computes the definition, that quantity is compared, and R's search result is recorded beside it rather than imitated.
