bucket	id	cell_id	quantity	praat	r	source	enforcement	why
DECLARED_ONLY_R	D-WILCOXEST	c0204	posthoc_mezzo__alto_diff_wilcoxest		4.0759233270156727	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0205	posthoc_soprano__mezzo_diff_wilcoxest		3.6540459691075569	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0205	posthoc_soprano__alto_diff_wilcoxest		7.8105556900550255	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
DECLARED_ONLY_R	D-WILCOXEST	c0205	posthoc_mezzo__alto_diff_wilcoxest		4.0759233270156727	rstatix::wilcox_test	PROSE ONLY -- no numeric bound is enforced; this reason cannot detect its own drift	DOCUMENTED ABSENCE, R-side, under the definition-over-implementation rule. The plugin computes the DEFINITIONAL Hodges-Lehmann median of the pairwise differences, and that quantity is already compared under posthoc_*_diff. R's *_diff_wilcoxest field is the estimate wilcox.test returns from its own uniroot search over the shifted statistic -- an artifact of how that function locates the estimate, not a second definition of it. It has no plugin counterpart to compare against. R keeps emitting it, and this clause is the disclosure that it was seen and accounted for rather than dropped. Ordered by the bare-run adjudication, 26 August; the measured family is 261 rows including the graded variants and the _undefined markers.
CONTRACT_ONLY_R	CONTRACT	c0207	posthoc_alto__mezzo_padj_ptt		0.034205552561076685	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0207	posthoc_alto__soprano_padj_ptt		1.1033606503174801e-05	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0207	posthoc_mezzo__soprano_padj_ptt		0.052744125961857694	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0208	posthoc_alto__mezzo_padj_ptt		0.022803701707384456	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0208	posthoc_alto__soprano_padj_ptt		1.1033606503174801e-05	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0208	posthoc_mezzo__soprano_padj_ptt		0.022803701707384456	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0209	posthoc_alto__mezzo_padj_ptt		0.017102776280538343	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0209	posthoc_alto__soprano_padj_ptt		1.1033606503174801e-05	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0209	posthoc_mezzo__soprano_padj_ptt		0.017581375320619232	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0210	posthoc_alto__mezzo_padj_ptt		0.034205552561076685	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
CONTRACT_ONLY_R	CONTRACT	c0210	posthoc_alto__soprano_padj_ptt		1.1033606503174801e-05	stats::pairwise.t.test	CONTRACT CLAUSE: quantities.tsv declares this quantity for R only; one-sidedness here is declared, not missing	RETIRED the holm/bh ci_low/ci_high "r alone" clauses above and ADDED this one, 28 Aug 2026 (item 4, pairwise oracle narrowing): run_analyses.R no longer logs an interval the contract never compares (Holm/BH define no per-pair level), and adds this cross-check instead -- stats::pairwise.t.test(pool.sd = FALSE) recomputes the family-wise-adjusted p-value via an independent R code path (its own per-pair unpooled-variance t-tests and its own internal p.adjust call) and is checked against posthoc_<PAIR>_padj. R side alone; no plugin counterpart, and none is owed -- this is R verifying R.
